model,trial,position,variant,seconds,checksum,validation
densenet-12,19,3,base,2.06562675,605ce322d09c79a6,"max_abs_error,8.344650e-06,failed,0,threads,1,pass"
densenet-12,19,4,ort,0.013342084,c02c7c4b1e150912,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
googlenet-12,0,0,base,1.3029835,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,0,1,locality,0.561160333,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,0,2,tvm,1.149922958,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,0,3,onnxmlir,0.614281084,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,0,4,ort,0.011008334,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,1,0,locality,0.565879208,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,1,1,tvm,1.148492209,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,1,2,onnxmlir,0.652335333,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,1,3,ort,0.011242125,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,1,4,base,1.315712833,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,2,0,tvm,1.150247959,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,2,1,onnxmlir,0.673588042,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,2,2,ort,0.011712042,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,2,3,base,2.674070083,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,2,4,locality,0.733706792,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,3,0,onnxmlir,0.61831475,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,3,1,ort,0.010809834,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,3,2,base,1.308921167,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,3,3,locality,0.727630125,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,3,4,tvm,1.161619041,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,4,0,ort,0.010688333,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,4,1,base,1.579978209,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,4,2,locality,0.683945041,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,4,3,tvm,1.158502542,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,4,4,onnxmlir,0.612234667,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,5,0,ort,0.010807125,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,5,1,onnxmlir,0.612384334,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,5,2,tvm,1.315263792,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,5,3,locality,0.730787625,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,5,4,base,1.321669375,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,6,0,base,1.486705417,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,6,1,ort,0.011153542,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,6,2,onnxmlir,0.610177292,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,6,3,tvm,1.150755958,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,6,4,locality,0.651792,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,7,0,locality,0.804532959,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,7,1,base,1.313337042,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,7,2,ort,0.01127,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,7,3,onnxmlir,0.766033125,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,7,4,tvm,1.150906875,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,8,0,tvm,1.152206458,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,8,1,locality,0.59454575,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,8,2,base,1.305103334,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,8,3,ort,0.010980125,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,8,4,onnxmlir,0.618350958,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,9,0,onnxmlir,0.618245166,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,9,1,tvm,1.14966225,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,9,2,locality,0.562798333,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,9,3,base,1.308636166,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,9,4,ort,0.010779541,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,10,0,base,1.328499,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,10,1,locality,0.561729917,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,10,2,tvm,1.147227834,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,10,3,onnxmlir,0.610650041,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,10,4,ort,0.010743125,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,11,0,locality,0.567551875,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,11,1,tvm,1.161283917,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,11,2,onnxmlir,0.615252375,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,11,3,ort,0.011343459,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,11,4,base,1.367534416,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,12,0,tvm,1.216552166,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,12,1,onnxmlir,0.723853625,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,12,2,ort,0.012156917,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,12,3,base,1.310842375,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,12,4,locality,0.563066167,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,13,0,onnxmlir,0.608627209,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,13,1,ort,0.010712291,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,13,2,base,1.299598291,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,13,3,locality,0.557764791,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,13,4,tvm,1.145905375,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,14,0,ort,0.010695958,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,14,1,base,1.304902209,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,14,2,locality,0.561705583,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,14,3,tvm,1.1499365,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,14,4,onnxmlir,0.609442625,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,15,0,ort,0.010967875,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,15,1,onnxmlir,0.608577625,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,15,2,tvm,1.145747333,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,15,3,locality,0.562661292,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,15,4,base,1.298000083,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,16,0,base,1.310443666,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,16,1,ort,0.010607958,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,16,2,onnxmlir,0.608986625,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,16,3,tvm,1.14820475,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,16,4,locality,0.565546833,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,17,0,locality,0.569945083,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,17,1,base,1.303028875,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,17,2,ort,0.0109995,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,17,3,onnxmlir,0.640183541,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,17,4,tvm,1.202345417,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,18,0,tvm,1.196298625,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,18,1,locality,0.586950125,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,18,2,base,2.300647541,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,18,3,ort,0.015580208,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
googlenet-12,18,4,onnxmlir,0.785384084,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,19,0,onnxmlir,0.615350375,86b223261c71228d,"max_abs_error,4.470348e-08,failed,0,threads,1,pass"
googlenet-12,19,1,tvm,1.148893625,6179a5c26de6f840,"max_abs_error,8.940697e-08,failed,0,threads,1,pass"
googlenet-12,19,2,locality,0.573198458,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,19,3,base,1.324398167,aee0b112f73cff1c,"max_abs_error,1.192093e-07,failed,0,threads,1,pass"
googlenet-12,19,4,ort,0.010967291,ab0ebf13cdd1fa28,"max_abs_error,3.725290e-08,failed,0,threads,1,pass"
